id,node_amount,req_elapse_sec,act_runtime,pred_runtime
7757,1,14400,964,964
7758,1,14400,2,2
7759,1,14400,3519,3519
7760,1,14400,14400,14400
7761,1,14400,824,824
7762,1,14400,914,914
7763,32,3600,510,508
7764,1,14400,512,512
7765,1,14400,711,711
7766,1,14400,2471,2471
7767,1,14400,489,489
7768,1,14400,1792,1792
7769,1,14400,509,509
7770,1,14400,14405,14405
7771,2,86400,86405,86405
7772,1,14400,2970,2969
7773,1,21900,1580,1573
7774,1,14400,2345,2344
7775,6,900,113,113
7776,1,14400,347,347
7777,1,14400,6237,6241
7778,6,900,157,157
7779,1,14400,698,698
7780,1,14400,850,850
7781,6,900,107,107
7782,1,14400,91,91
7783,1,14400,1,1
7784,1,14400,451,451
7785,1,14400,0,0
7786,1,14400,2044,2043
7787,1,14400,3996,3995
7788,1,14400,622,622
7789,1,14400,1,1
7790,1,14400,1,1
7791,6,900,99,99
7792,1,14400,739,739
7793,1,14400,399,399
7794,6,900,102,102
7795,1,14400,2145,2144
7796,1,14400,772,772
7797,1,14400,0,0
7798,1,14400,2,2
7799,1,14400,2717,2717
7800,1,3600,5,6
7801,6,16200,2122,2123
7802,1,14400,1307,1307
7803,1,14400,633,633
7804,1,14400,154,154
7805,1,14400,0,0
7806,8,16200,10401,10392
7807,6,900,88,88
7808,1,14400,432,432
7809,1,14400,3611,3611
7810,1,14400,3,3
7811,1,14400,559,559
7812,6,900,151,151
7813,1,14400,478,478
7814,1,14400,553,641
7815,1,14400,6302,6307
7816,1,14400,621,621
7817,1,14400,642,642
7818,6,16200,2023,2024
7819,1,14400,2237,2237
7820,1,14400,0,0
7821,1,14400,1,1
7822,1,14400,874,874
7823,6,900,102,102
7824,2,86400,79272,79340
7825,1,14400,507,507
7826,1,14400,680,680
7827,1,14400,282,282
7828,1,14400,856,856
7829,1,14400,1595,1595
7830,1,14400,1502,1502
7831,2,86400,78786,78718
7832,1,14400,1537,1537
7833,1,14400,693,693
7834,1,14400,0,0
7835,1,14400,7326,7352
7836,1,14400,54,54
7837,1,14400,662,662
7838,1,14400,1,1
7839,6,900,154,154
7840,1,14400,1088,1088
7841,1,14400,1,1
7842,1,14400,9,9
7843,1,14400,1432,1432
7844,1,14400,697,697
7845,1,14400,0,0
7846,1,14400,1966,1966
7847,1,14400,4,4
7848,6,900,142,142
7849,4,21600,5544,5561
7850,1,14400,553,553
7851,1,14400,1265,1265
7852,1,14400,701,701
7853,6,16200,113,104
7854,8,6000,495,518
7855,1,14400,670,670
7856,1,14400,1472,1472
7857,1,14400,506,506
7858,1,14400,2,2
7859,1,14400,1040,1040
7860,1,14400,1564,1564
7861,6,16200,1332,1329
7862,1,14400,469,469
7863,1,14400,762,762
7864,1,14400,2,2
7865,1,14400,730,730
7866,1,14400,1402,1402
7867,1,14400,1179,1179
7868,32,7200,3434,3451
7869,1,14400,1570,1570
7870,1,14400,456,456
7871,1,14400,501,501
7872,1,14400,828,828
7873,1,14400,1432,1432
7874,6,16200,1900,1900
7875,1,14400,1990,1989
7876,1,14400,0,0
7877,1,14400,748,748
7878,1,14400,1,1
7879,1,14400,0,0
7880,1,14400,276,276
7881,1,14400,4790,4798
7882,1,14400,384,384
7883,1,14400,0,0
7884,1,14400,561,561
7885,1,14400,3066,3066
7886,1,14400,1,1
7887,1,14400,6993,7043
7888,1,14400,1,1
7889,1,14400,231,231
7890,1,14400,979,979
7891,1,14400,612,612
7892,1,14400,1071,1071
7893,6,16200,3858,3849
7894,1,14400,497,497
7895,1,14400,1,1
7896,1,36000,31749,31779
7897,1,14400,848,848
7898,1,14400,585,585
7899,1,14400,1271,1271
7900,1,14400,695,695
7901,1,14400,2259,2259
7902,1,14400,1266,1266
7903,1,14400,707,707
7904,1,14400,816,816
7905,1,54000,25915,25926
7906,1,14400,1576,1576
7907,1,14400,6896,6894
7908,1,14400,1,1
7909,1,14400,1340,1340
7910,1,14400,1565,1565
7911,1,14400,2969,2969
7912,6,900,119,118
7913,1,54000,25905,25903
7914,1,14400,2406,2406
7915,1,14400,424,424
7916,1,14400,5787,5785
7917,1,14400,942,942
7918,1,14400,490,490
7919,1,14400,1795,1795
7920,1,14400,781,781
7921,1,14400,338,338
7922,1,21900,11165,11322
7923,1,14400,583,583
7924,1,14400,790,790
7925,1,14400,895,895
7926,1,14400,1566,1566
7927,1,14400,770,770
7928,1,14400,2,2
7929,1,14400,1,1
7930,1,14400,886,886
7931,1,14400,893,893
7932,1,14400,1,1
7933,1,14400,595,595
7934,1,14400,633,633
7935,1,14400,343,343
7936,1,14400,3264,3265
7937,1,14400,2382,2382
7938,1,14400,163,163
7939,1,21900,1865,1865
7940,1,14400,6745,6748
7941,1,14400,434,434
7942,1,14400,191,191
7943,1,14400,92,92
7944,1,14400,769,769
7945,1,14400,1666,1666
7946,1,14400,498,498
7947,6,900,88,88
7948,1,14400,1738,1738
7949,1,14400,1170,1170
7950,1,14400,11648,11650
7951,1,14400,464,464
7952,1,14400,3173,3171
7953,1,14400,1102,1102
7954,1,14400,174,174
7955,1,14400,553,553
7956,6,900,106,106
7957,1,14400,3613,3613
7958,1,14400,2,2
7959,1,14400,2094,2094
7960,1,14400,0,0
7961,1,14400,717,717
7962,1,14400,292,292
7963,1,14400,1020,1020
7964,1,14400,483,483
7965,1,14400,443,443
7966,1,14400,1867,1867
7967,1,14400,1073,1073
7968,1,14400,938,938
7969,1,14400,2,2
7970,1,14400,977,977
7971,1,14400,4,4
7972,1,14400,629,629
7973,1,14400,802,802
7974,1,14400,763,763
7975,1,14400,643,643
7976,1,14400,622,622
7977,1,14400,5603,5599
7978,1,14400,1,1
7979,1,14400,671,671
7980,1,14400,1171,1171
7981,1,14400,1553,1553
7982,1,86399,44243,44776
7983,6,900,92,92
7984,6,900,93,93
7985,1,14400,0,0
7986,1,14400,831,831
7987,1,14400,3,3
7988,6,900,114,114
7989,6,900,152,152
7990,1,14400,423,423
7991,1,14400,184,184
7992,1,14400,1128,1128
7993,1,14400,2221,2221
7994,1,14400,919,919
7995,1,14400,1541,1541
7996,1,14400,511,511
7997,6,16200,2449,2442
7998,1,14400,1229,1229
7999,1,14400,1221,1221
8000,1,14400,419,419
8001,1,14400,6234,6239
8002,1,14400,643,643
8003,32,7200,13,15
8004,1,14400,0,0
8005,1,14400,303,303
8006,1,14400,1,1
8007,1,14400,3178,3178
8008,1,14400,1544,1544
8009,1,21900,2,2
8010,1,14400,659,659
8011,1,14400,1837,1837
8012,1,14400,881,881
8013,1,14400,0,0
8014,1,14400,1856,1856
8015,1,14400,590,590
8016,1,14400,500,500
8017,8,86340,46614,44673
8018,1,14400,0,0
8019,1,14400,0,0
8020,1,14400,1414,1414
8021,1,14400,0,0
8022,1,14400,1244,1244
8023,1,14400,1,1
8024,1,14400,533,533
8025,1,14400,3885,3885
8026,1,14400,258,258
8027,1,14400,2293,2293
8028,1,14400,0,0
8029,6,900,93,93
8030,1,14400,484,484
8031,1,14400,1,1
8032,1,14400,1,1
8033,8,6000,485,489
8034,1,14400,511,511
8035,1,14400,2,2
8036,1,14400,700,700
8037,1,14400,958,958
8038,1,14400,848,848
8039,6,900,119,119
8040,1,14400,600,600
8041,1,14400,1831,1831
8042,1,14400,410,410
8043,1,14400,901,901
8044,1,14400,402,402
8045,1,14400,442,442
8046,1,14400,607,607
8047,1,14400,1187,1187
8048,1,14400,2,2
8049,6,16200,2857,2864
8050,1,14400,278,278
8051,1,14400,1065,1065
8052,1,14400,27,27
8053,1,14400,345,345
8054,1,14400,298,298
8055,6,900,95,95
8056,6,900,125,125
8057,1,14400,670,670
8058,1,14400,4,4
8059,1,14400,561,561
8060,1,14400,295,295
8061,1,14400,687,687
8062,1,14400,492,492
8063,1,14400,626,626
8064,1,14400,744,744
8065,1,14400,1342,1342
8066,2,86400,79226,79247
8067,1,14400,566,566
8068,1,14400,5625,5623
8069,6,900,150,150
8070,1,14400,930,930
8071,1,14400,5595,5595
8072,1,14400,2804,2803
8073,1,14400,4660,4661
8074,1,14400,792,792
8075,1,14400,3139,3139
8076,1,14400,1034,1034
8077,1,14400,567,567
8078,1,14400,1644,1644
8079,1,14400,2,2
8080,1,14400,209,209
8081,6,900,92,92
8082,1,14400,880,880
8083,1,14400,3179,3178
8084,1,14400,381,381
8085,1,14400,1144,1144
8086,32,3600,508,510
8087,1,14400,3,3
8088,1,14400,636,636
8089,1,14400,5655,5656
8090,2,86400,71575,71867
8091,1,14400,2035,2035
8092,1,14400,1525,1525
8093,1,14400,670,670
8094,1,14400,509,509
8095,1,14400,558,558
8096,1,14400,1586,1586
8097,1,14400,89,89
8098,1,14400,464,464
8099,1,14400,207,207
8100,1,14400,1,1
8101,6,16200,172,169
8102,1,14400,1239,1239
8103,1,14400,522,522
8104,1,14400,1220,1220
8105,1,21900,1045,953
8106,1,14400,8914,8930
8107,1,14400,1,1
8108,1,54000,25930,25937
8109,1,14400,4114,4113
8110,1,14400,1220,1220
8111,1,14400,1,1
8112,1,14400,625,625
8113,2,86400,81623,81620
8114,1,14400,14408,14408
8115,1,21900,872,758
8116,1,14400,2398,2398
8117,1,14400,323,323
8118,1,14400,349,349
8119,1,14400,3278,3279
8120,1,14400,944,944
8121,1,14400,784,784
8122,1,14400,836,836
8123,1,14400,828,828
8124,1,14400,1001,1001
8125,1,7200,48,48
8126,1,14400,526,526
8127,1,14400,356,356
8128,1,14400,1261,1261
8129,1,14400,322,322
8130,6,16200,2232,2229
8131,1,14400,513,513
8132,1,14400,4363,4363
8133,1,14400,176,176
8134,1,14400,843,843
8135,1,14400,568,568
8136,1,14400,682,682
8137,1,14400,1231,1231
8138,1,3600,44,41
8139,1,14400,1152,1152
8140,1,14400,0,0
8141,1,14400,617,617
8142,6,900,100,100
8143,1,14400,674,674
8144,1,14400,1827,1827
8145,1,14400,670,670
8146,1,14400,5072,5069
8147,1,14400,458,458
8148,1,14400,0,0
8149,1,14400,1009,1009
8150,1,14400,5390,5389
8151,1,14400,0,0
8152,1,14400,759,759
8153,1,14400,765,765
8154,1,14400,1350,1350
8155,1,54000,502,516
8156,1,14400,2117,2117
8157,2,1200,288,284
8158,1,14400,1425,1425
8159,6,900,93,93
8160,1,14400,297,297
8161,1,14400,417,417
8162,1,14400,6240,6246
8163,1,14400,1164,1164
8164,1,14400,1,1
8165,1,14400,299,299
8166,1,14400,2,2
8167,1,14400,0,0
8168,1,14400,268,268
8169,1,14400,2,2
8170,6,900,92,92
8171,1,14400,1,1
8172,1,14400,0,0
8173,1,14400,9430,9429
8174,1,14400,3,3
8175,1,14400,433,433
8176,1,14400,260,260
8177,1,14400,2297,2297
8178,1,14400,7486,7491
8179,1,14400,534,534
8180,1,14400,2285,2285
8181,6,900,120,120
8182,1,14400,1,1
8183,1,14400,1892,1892
8184,1,14400,541,541
8185,1,14400,294,294
8186,6,900,102,102
8187,1,14400,834,834
8188,1,14400,903,903
8189,1,14400,763,763
8190,1,14400,0,0
8191,6,16200,2440,2439
8192,1,14400,1769,1769
8193,1,14400,253,256
8194,1,14400,771,771
8195,6,900,108,108
8196,1,14400,798,798
8197,6,900,136,136
8198,1,14400,1214,1214
8199,1,14400,1,1
8200,6,16200,2457,2457
8201,1,14400,886,886
8202,1,14400,2186,2186
8203,1,14400,597,597
8204,1,14400,5,5
8205,32,3600,91,91
8206,1,14400,932,932
8207,1,14400,4644,4645
8208,1,14400,471,471
8209,1,14400,691,691
8210,1,14400,569,569
8211,1,14400,904,904
8212,1,14400,951,951
8213,1,14400,490,490
8214,1,14400,1099,1099
8215,1,14400,745,745
8216,1,14400,1075,1075
8217,1,14400,1498,1498
8218,6,900,104,104
8219,1,14400,1,1
8220,1,14400,0,0
8221,1,14400,1,1
8222,1,14400,1805,1805
8223,1,14400,426,426
8224,1,14400,0,0
8225,1,14400,868,868
8226,1,14400,466,466
8227,1,14400,3292,3292
8228,1,14400,1,1
8229,1,14400,1208,1208
8230,2,86400,81174,81181
8231,6,16200,1990,1989
8232,1,14400,3019,3019
8233,1,14400,359,359
8234,1,14400,1365,1365
8235,1,14400,2327,2327
8236,1,14400,462,462
8237,6,900,135,135
8238,6,16200,1486,1491
8239,1,14400,0,0
8240,1,14400,2430,2430
8241,1,14400,528,528
8242,1,14400,353,353
8243,6,900,136,136
8244,1,14400,1,1
8245,32,9000,43,38
8246,1,14400,1,1
8247,1,14400,292,292
8248,1,14400,1919,1919
8249,1,14400,592,592
8250,1,14400,0,0
8251,1,14400,461,461
8252,1,14400,986,986
8253,1,14400,726,726
8254,1,14400,6107,6106
8255,1,14400,730,730
8256,1,21900,1,1
8257,1,14400,1238,1238
8258,1,14400,256,256
8259,1,14400,938,938
8260,1,14400,1565,1565
8261,1,14400,316,316
8262,1,14400,13938,13912
8263,1,14400,2270,2269
8264,1,14400,2040,2040
8265,1,14400,251,251
8266,6,900,142,142
8267,1,14400,1,1
8268,1,14400,1291,1291
8269,1,14400,727,727
8270,1,14400,6292,6292
8271,1,54000,25904,25903
8272,1,14400,1610,1610
8273,1,14400,1998,2003
8274,1,7200,119,133
8275,6,900,95,95
8276,1,14400,1025,1025
8277,1,14400,635,635
8278,1,14400,99,99
8279,1,14400,1473,1473
8280,1,14400,341,341
8281,1,14400,442,442
8282,1,14400,2906,2906
8283,1,14400,454,454
8284,1,14400,1626,1626
8285,6,900,151,151
8286,1,14400,1832,1832
8287,1,14400,1181,1181
8288,6,900,102,102
8289,1,14400,5353,5352
8290,1,14400,1144,1144
8291,1,14400,449,449
8292,6,900,91,91
8293,1,14400,0,0
8294,1,14400,181,181
8295,1,14400,1,1
8296,1,14400,306,306
8297,1,14400,1469,1469
8298,1,14400,596,596
8299,1,14400,629,629
8300,1,14400,2019,2019
8301,1,14400,2046,2046
8302,6,900,97,97
8303,1,14400,844,844
8304,1,14400,510,510
8305,1,14400,252,252
8306,1,14400,446,446
8307,1,14400,1189,1189
8308,1,14400,0,0
8309,1,14400,0,0
8310,1,14400,2663,2663
8311,1,14400,604,604
8312,1,14400,441,441
8313,1,14400,537,537
8314,1,14400,3,3
8315,1,14400,6904,6906
8316,1,14400,683,683
8317,6,900,89,89
8318,1,14400,730,730
8319,1,14400,203,203
8320,6,900,146,146
8321,1,14400,1281,1281
8322,6,16200,2392,2393
8323,1,14400,8686,8689
8324,1,14400,1470,1470
8325,6,900,120,120
8326,1,14400,2355,2355
8327,1,14400,635,635
8328,1,14400,942,942
8329,6,900,124,124
8330,1,14400,581,581
8331,1,14400,659,659
8332,1,14400,1700,1700
8333,1,14400,1590,1590
8334,6,16200,1258,1222
8335,1,14400,11,11
8336,1,14400,1240,1240
8337,1,14400,235,235
8338,1,14400,337,337
8339,6,900,123,123
8340,1,14400,2928,2928
8341,6,16200,9921,9313
8342,1,14400,1675,1675
8343,1,14400,2,2
8344,8,14400,11318,11728
8345,1,14400,8245,8249
8346,6,16200,3300,3305
8347,1,14400,745,745
8348,1,14400,559,559
8349,1,14400,0,0
8350,1,14400,632,632
8351,1,14400,1385,1385
8352,1,14400,863,863
8353,1,14400,204,205
8354,1,14400,577,577
8355,1,14400,2,2
8356,1,14400,222,222
8357,1,14400,1,1
8358,1,54000,25900,25900
8359,1,14400,3381,3380
8360,1,14400,586,586
8361,1,14400,1275,1275
8362,1,14400,2053,2053
8363,1,14400,309,309
8364,1,14400,14405,14405
8365,1,14400,2,2
8366,1,14400,1,1
8367,3,83400,82820,83349
8368,1,14400,655,655
8369,1,14400,7,7
8370,1,14400,853,853
8371,1,14400,362,362
8372,1,14400,46,46
8373,1,14400,119,119
8374,1,14400,524,524
8375,6,16200,1793,1792
8376,6,16200,1722,1724
8377,1,14400,704,704
8378,1,14400,307,307
8379,1,14400,623,623
8380,1,14400,1660,1660
8381,1,14400,165,165
8382,1,14400,2111,2111
8383,1,14400,2232,2232
8384,1,14400,1231,1231
8385,1,14400,435,435
8386,1,14400,1406,1406
8387,1,14400,6031,6030
8388,1,14400,35,35
8389,1,14400,1176,1176
8390,1,14400,1084,1084
8391,1,14400,816,816
8392,1,14400,171,171
8393,6,900,118,118
8394,1,14400,2,2
8395,1,14400,0,0
